Eel,Treatment,Treatment_Round,Trial_Duration,Handling_Duration,PT_Duration,PT_Prop,Knotting_Duration,Knotting_Prop,Knotting_Prop_Handling,Knotting_Binomial,Rotating_Duration,Rotating_Prop,Rotating_Prop_Handling,Ramming_Duration,Ramming_Prop,Ramming_Prop_Handling,Shaking_Duration,Shaking_Prop,Shaking_Prop_Handling,Crinkle_Duration,Crinkle_Prop,Crinkle_Prop_Handling,Tug_Duration,Tug_Prop,Tug_Prop_Handling,Anchor_Duration,Anchor_Prop,Anchor_Prop_Handling,Bite
Horatio,Small,3,35.369,21.922,13.447,0.380191693,0,0,0,No,2.369,0.066979558,0.108064958,0,0,0,0.551,0.015578614,0.025134568,18.352,0.518872459,0.837149895,2.685,7.6,0.122479701,10.795,0.305210778,0.492427698,17
Spaghettio,Small,3,31.666,18.175,13.491,0.426040548,0,0,0,No,0,0,0,0,0,0,0,0,0,8.9,0.281058549,0.489683631,3.815,0.120476221,0.209903714,9,0.28421651,0.495185695,17
Jhonny ,Small,3,48.931,45.909,3.022,0.061760438,0,0,0,No,14.262,0.291471664,0.310658041,1.253,0.025607488,0.027293123,0.351,0.007173367,0.00764556,0.116,0.002370685,0.002526738,1.152,0.023543357,0.025093119,1.803,0.036847806,0.039273345,12
Eelvis ,Medium,1,140.228,133.607,6.621,0.047215963,0,0,0,No,22.251,0.158677297,0.166540675,0,0,0,0,0,0,3.997,0.02850358,0.029916097,11.471,0.081802493,0.08585628,0.451,0.003216191,0.003375572,29
Snickers,Medium,1,193.271,175.91,17.361,9,0,0,0,No,46.9,0.242664445,0.266613609,0,0,0,0,0,0,15.87,0.082112681,0.090216588,27.23,0.140890253,0.154795066,1.418,0.007336848,0.00806094,26
Bill,Medium,1,30.071,30.071,NA,NA,0,0,0,No,12.771,0.424694889,0.424694889,0,0,0,1.509,0.050181238,0.050181238,0.939,0.031226098,0.031226098,0,0,0,0,0,0,16
Hamlet,Medium,1,45.558,22.998,22.56,0.495192941,0,0,0,No,3.305,0.072544888,0.143708149,0,0,0,0.856,0.018789236,0.037220628,14.95,0.328153123,0.650056527,1.02,0.022389043,0.044351683,5.689,0.124873787,0.247369336,22
Horatio,Medium,1,40.302,29.816,10.486,0.260185599,0,0,0,No,13.901,0.344920848,0.466226187,0,0,0,0,0,0,15.796,0.391940847,0.529782667,0,0,0,0,0,0,18
Spaghettio,Medium,1,20.979,16.585,4.394,0.209447543,0,0,0,No,7.68,0.366080366,0.463069038,0,0,0,0,0,0,2.617,0.124743791,0.157793187,0.587,0.027980361,0.035393428,0,0,0,11
Jhonny ,Medium,1,20.64,12.431,8.209,0.397722868,0,0,0,No,2.893,0.140164729,0.23272464,0,0,0,0.572,0.027713178,0.046013997,7.048,0.341472868,0.566969673,0.623,0.030184109,0.050116644,10.833,0.524854651,0.871450406,10
Eelvis ,Medium,2,162.947,162.947,0,0,0,0,0,No,34.637,0.212566049,0.212566049,7.958,0.048837966,0.048837966,0,0,0,4.657,0.028579845,0.028579845,8.075,0.049555991,0.049555991,0,0,0,26
Snickers,Medium,2,255.359,252.189,3.17,0.012413896,0,0,0,No,5.204,0.020379152,0.020635317,0,0,0,0.534,0.002091174,0.00211746,0,0,0,2.619,0.010256149,0.010385068,1.418,0.005552967,0.005622767,14
Bill,Medium,2,17.938,4.543,13.395,0.746738767,0,0,0,No,0,0,0,0,0,0,0.587,0.032723827,0.129209773,0,0,0,1.023,0.057029769,0.225181598,6.471,0.360742558,0.9999999,9
Hamlet,Medium,2,22.961,15.425,7.536,0.328208702,0,0,0,No,1.239,0.053961064,0.080324149,0,0,0,1.793,0.078088933,0.11623987,3.416,0.148774008,0.221458671,1.641,0.071469013,0.106385737,2.059,0.089673795,0.133484603,19
Horatio,Medium,2,46.096,29.374,16.722,0.362764665,0,0,0,No,5.361,0.116300764,0.182508341,0,0,0,0.72,0.015619577,0.024511473,14.109,0.306078619,0.480322734,0,0,0,0.503,0.01091201,0.017123987,14
Spaghettio,Medium,2,28.822,17.359,11.463,0.397717022,0,0,0,No,9.945,0.345048921,0.572901665,0,0,0,0,0,0,15.478,0.537020332,0.891641224,0,0,0,4.474,0.155228645,0.25773374,11
Jhonny ,Medium,2,19.088,12.641,6.447,0.337751467,0,0,0,No,3.072,0.16093881,0.243018749,0,0,0,0,0,0,2.717,0.142340738,0.214935527,0.895,0.046888097,0.070801361,4.6,0.240989103,0.363895261,10
Eelvis ,Medium,3,41.308,39.618,1.69,3.9,0,0,0,No,22.2,0.537426164,0.560351355,2.486,0.060182047,0.062749255,0.484,0.011716859,0.012216669,0.901,0.021811756,0.022742188,5.237,0.126779316,0.13218739,0,0,0,11
Snickers,Medium,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Medium,3,19.739,13.047,6.692,0.339024267,0,0,0,No,4.548,0.230406809,0.348585882,0,0,0,0.422,0.021378996,0.0323446,0,0,0,0,0,0,0,0,0,10
Hamlet,Medium,3,32.227,22.167,10.06,0.312160611,0,0,0,No,3.671,0.113910696,0.165606532,0,0,0,2.599,0.080646663,0.117246357,1.039,0.032240047,0.046871476,0.47,0.014584044,0.021202689,1.039,0.032240047,0.046871476,14
Horatio,Medium,3,25.615,15.463,10.152,0.396330275,0,0,0,No,0.687,0.026820223,0.044428636,0,0,0,0.268,0.01046262,0.017331695,0,0,0,0.436,0.017021277,0.02819634,0,0,0,10
Spaghettio,Medium,3,20.996,18.223,2.773,0.132072776,0,0,0,No,6.346,0.302248047,0.348241234,0,0,0,0,0,0,1.562,0.074395123,0.085715854,0.952,0.04534197,0.052241673,2.84,0.13526386,0.155847007,8
Jhonny ,Medium,3,59.483,46.414,13.069,0.219709833,0,0,0,No,1.608,0.027032934,0.034644719,24.85,0.417766421,0.535398802,0.403,0.006775045,0.008682725,21.096,0.354655952,0.454518033,0.318,0.005346065,0.006851381,4.91,0.082544593,0.105787047,14
Eelvis ,Large,1,173.718,170.493,3.225,0.01856457,4.778,0.027504346,0.028024611,Yes,23.994,0.138120402,0.140733051,0,0,0,0.901,0.005186567,0.005284674,0,0,0,1.403,0.008076308,0.008229077,0.033,0.000189963,0.000193556,28
Yorick,Large,1,15.048,15.048,0,0,0,0,0,No,4.143,0.275318979,0.275318979,0,0,0,0,0,0,2.885,0.19171983,0.19171983,0,0,0,0,0,0,10
Snickers,Large,1,27.692,26.468,1.224,0.044200491,1.006,0.036328181,0.038008161,Yes,9.041,0.326484183,0.341582288,0,0,0,2.836,0.102412249,0.107148254,0,0,0,0.738,0.026650296,0.027882726,1.056,0.038133757,0.039897234,11
Bill,Large,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamlet,Large,1,36.354,26.155,10.199,0.280546845,7.428,0.204324146,0.283999235,Yes,3.52,0.096825659,0.134582298,0,0,0,0,0,0,9.381,0.258045882,0.35866947,0,0,0,5.926,0.163008197,0.226572357,18
Horatio,Large,1,41.747,22.477,19.27,0.461590054,0,0,0,No,4.612,0.110475004,0.205187525,0,0,0,0,0,0,0,0,0,0.504,0.012072724,0.022422921,17.6,0.42158718,0.783022645,22
Spaghettio,Large,1,19.118,12.359,6.759,0.353541165,0,0,0,No,4.528,0.236844858,0.366372684,0,0,0,0,0,0,0.99,0.051783659,0.080103568,1.694,0.088607595,0.137066106,5.08,0.265718171,0.411036492,9
Jhonny ,Large,1,15.045,12.244,2.801,0.186174809,0,0,0,No,0.838,0.055699568,0.068441686,0,0,0,0,0,0,0,0,0,2.851,0.189498172,0.232848742,4.73,0.314390163,0.386311663,11
Eelvis ,Large,2,45.924,34.611,11.313,0.246341782,5.389,0.11734605,0.155701944,Yes,6.007,0.130803066,0.17355754,0,0,0,0.683,0.014872398,0.019733611,1.573,0.034252243,0.045447979,0,0,0,0,0,0,15
Snickers,Large,2,39.757,35.953,3.804,0.095681264,3.686,0.092713233,0.102522738,Yes,11.296,0.284126066,0.314187968,0,0,0,2.469,0.062102271,0.06867299,3.404,0.085620142,0.094679164,2.904,0.073043741,0.080772119,0,0,0,15
Bill,Large,2,38.905,34.718,4.187,0.107621128,0,0,0,No,6.139,0.157794628,0.176824702,0,0,0,0,0,0,0,0,0,4.588,0.117928287,0.132150469,2.968,0.076288395,0.085488795,18
Hamlet,Large,2,38.572,30.948,7.624,0.197656331,0,0,0,No,5.122,0.132790625,0.165503425,0,0,0,1.318,0.034169864,0.042587566,4.386,0.113709427,0.141721598,0.434,0.011251685,0.014023523,1.735,0.044980815,0.056061781,20
Horatio,Large,2,46.972,30.364,16.608,0.353572341,0,0,0,No,13.101,0.278910841,0.431464893,0,0,0,0,0,0,2.332,0.049646598,0.076801475,0,0,0,4.06,0.086434472,0.133710974,15
Spaghettio,Large,2,28.711,21.08,7.631,0.265786632,0,0,0,No,6.575,0.229006304,0.311907021,0,0,0,0,0,0,3.187,0.111002752,0.151185958,0.084,0.002925708,0.00398482,0,0,0,13
Jhonny ,Large,2,51.91,28.938,22.972,0.442535157,11.846,0.228202658,0.409357938,Yes,7.506,0.144596417,0.259382127,0,0,0,1.089,0.020978617,0.037632179,4.843,0.093296089,0.167357799,1.106,0.021306107,0.038219642,0,0,0,19
Eelvis ,Large,3,68.045,57.997,10.048,0.147666985,16.829,0.247321625,0.290170181,Yes,3.768,0.055375119,0.064968878,0,0,0,0,0,0,2.78,0.040855316,0.047933514,1.189,0.017473731,0.02050106,0,0,0,16
Snickers,Large,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Large,3,50.875,45.09,5.785,0.113710074,5.183,0.10187715,0.114947882,Yes,20.17,0.396461916,0.447327567,0,0,0,0.6,0.011793612,0.01330672,0.95,0.018673219,0.021068973,0.45,0.008845209,0.00998004,0,0,0,15
Hamlet,Large,3,56.014,39.651,16.363,0.292123398,2.091,0.037329953,0.052735114,Yes,5.67,0.101224694,0.142997655,0,0,0,0.636,0.011354304,0.016039949,0,0,0,1.288,0.022994251,0.032483418,,,0,
Horatio,Large,3,24.09,13.162,10.928,0.453632213,0,0,0,No,0,0,0,0,0,0,0,0,0,4.176,0.173349938,0.31727701,0.387,0.016064757,0.029402826,0,0,0,12
Spaghettio,Large,3,102.485,97.64,4.845,0.047275211,0,0,0,No,40.126,0.391530468,0.410958624,0,0,0,0,0,0,0.902,0.008801288,0.009238017,6.5,0.063423916,0.066571077,0,0,0,10
Jhonny ,Large,3,19.836,16.806,3.03,0.152752571,0,0,0,No,5.841,0.29446461,0.347554445,0,0,0,2.795,0.140905424,0.166309651,0.804,0.040532365,0.047840057,0,0,0,0,0,0,7
Bill,Open,1,19.8,10.96,8.84,0.446464646,0,0,0,No,0,0,0,0,0,0,0.855,0.043181818,0.078010949,,,,,,,,,,
Johnny,Open,1,27.07,8.57,18.5,0.683413373,0,0,0,No,3.01,0.111193203,0.351225204,0,0,0,0,0,0,,,,,,,,,,
Snickers,Open,1,77.7,17.1,60.6,0.77992278,6.5,0.083655084,0.380116959,Yes,3.06,0.039382239,0.178947368,1.75,0.022522523,0.102339181,0.97,0.012483912,0.056725146,,,,,,,,,,
Horatio,Open,1,10.55,5.47,5.08,0.481516588,0,0,0,No,0,0,0,0,0,0,0.685,0.06492891,0.125228519,,,,,,,,,,
Spaghettio,Open,1,83.2,44.2,39,0.46875,4.46,0.053605769,0.100904977,No,1.3,0.015625,0.029411765,0,0,0,0,0,0,,,,,,,,,,
Eelvis,Open,1,88,85.2,2.8,0.031818182,36.3,0.4125,0.426056338,Yes,0.518,0.005886364,0.006079812,7.7,0.0875,0.090375587,0,0,0,,,,,,,,,,
Hamlet,Open,1,94.8,63,31.8,0.335443038,32.4,0.341772152,0.514285714,Yes,0.4,0.004219409,0.006349206,6.3,0.066455696,0.1,0,0,0,,,,,,,,,,
Bill,Open,2,22,8.94,13.06,0.593636364,0,0,0,No,0,0,0,0,0,0,0.152,0.006909091,0.017002237,,,,,,,,,,
Johnny,Open,2,30.1,14.25,15.85,0.526578073,0,0,0,No,0,0,0,0,0,0,1.55,0.051495017,0.10877193,,,,,,,,,,
Snickers,Open,2,59.3,29.6,29.7,0.50084317,0,0,0,No,0,0,0,0,0,0,0.87,0.014671164,0.029391892,,,,,,,,,,
Eelvis,Open,2,43.9,29.6,14.3,0.325740319,0,0,0,No,1.25,0.028473804,0.04222973,3.77,0.085876993,0.127364865,0.8,0.018223235,0.027027027,,,,,,,,,,
Horatio,Open,2,16.2,8.92,7.28,0.449382716,0,0,0,No,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Spaghettio,Open,2,35.7,20.45,15.25,0.427170868,3.39,0.094957983,0.165770171,Yes,0.37,0.010364146,0.01809291,0,0,0,0,0,0,,,,,,,,,,
Hamlet,Open,2,18.84,9.44,9.4,0.498938429,0,0,0,No,0.42,0.022292994,0.044491525,0,0,0,0,0,0,,,,,,,,,,
Willie,Open,2,35.9,18.8,17.1,0.47632312,2.68,0.074651811,0.142553191,Yes,0.47,0.013091922,0.025,0,0,0,0,0,0,,,,,,,,,,
Yorick,Open,2,19.81,11.41,8.4,0.424028269,0,0,0,No,0,0,0,0,0,0,0.88,0.044422009,0.077125329,,,,,,,,,,
Bill,Open,3,14,9.7,4.3,0.307142857,0,0,0,No,0,0,0,0,0,0,0.4,0.028571429,0.041237113,,,,,,,,,,
Johnny,Open,3,14.6,12,2.6,0.178082192,0,0,0,No,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Snickers,Open,3,80.7,49.6,31.1,0.385377943,5.7,0.07063197,0.114919355,Yes,0.73,0.009045849,0.014717742,0,0,0,2.26,0.028004957,0.045564516,,,,,,,,,,
Eelvis,Open,3,28.1,23.6,4.5,0.160142349,7.6,0.270462633,0.322033898,Yes,0,0,0,0,0,0,0.6,0.021352313,0.025423729,,,,,,,,,,
Horatio,Open,3,15.71,8.94,6.77,0.43093571,0,0,0,No,0.5,0.031826862,0.055928412,0,0,0,0,0,0,,,,,,,,,,
Spaghettio,Open,3,49.6,19.3,30.3,0.610887097,0,0,0,No,1.65,0.033266129,0.085492228,0,0,0,0,0,0,,,,,,,,,,
Hamlet,Open,3,22.3,9.1,13.2,0.591928251,0,0,0,No,1.97,0.088340807,0.216483516,0,0,0,0,0,0,,,,,,,,,,
Willie,Open,3,22.7,12.5,10.2,0.449339207,0,0,0,No,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Yorick,Open,3,49.5,34.9,14.6,0.294949495,3.78,0.076363636,0.108309456,Yes,0,0,0,0,0,0,0.37,0.007474747,0.010601719,,,,,,,,,,
Bill,Open,4,17.4,11.2,6.2,0.356321839,0,0,0,No,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Johnny,Open,4,19.1,13.9,5.2,0.272251309,0,0,0,No,0.82,0.042931937,0.058992806,0,0,0,0,0,0,,,,,,,,,,
Eelvis,Open,4,138.78,129.88,8.9,0.064130278,62.8,0.452514772,0.483523252,Yes,0.4,0.00288226,0.003079766,14.6,0.105202479,0.112411457,0,0,0,,,,,,,,,,
Horatio,Open,4,18.75,8.26,10.49,0.559466667,0,0,0,No,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Spaghettio,Open,4,14.3,7.9,6.4,0.447552448,0,0,0,No,0.88,0.061538462,0.111392405,0,0,0,0,0,0,,,,,,,,,,
Hamlet,Open,4,15.81,10.44,5.37,0.339658444,0,0,0,No,0.37,0.02340291,0.035440613,0,0,0,0.77,0.048703352,0.073754789,,,,,,,,,,
Yorick,Open,4,41.61,21.01,20.6,0.4950733,0,0,0,No,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Bill,Open,5,13.3,8.2,5.1,0.383458647,0,0,0,No,0,0,0,0,0,0,1.8,0.135338346,0.219512195,,,,,,,,,,
Johnny,Open,5,9.34,5.24,4.1,0.438972163,0,0,0,No,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Snickers,Open,5,98.2,71.8,26.4,0.268839104,3.4,0.034623218,0.04735376,Yes,3.5,0.035641548,0.048746518,0,0,0,1.45,0.014765784,0.020194986,,,,,,,,,,
Eelvis,Open,5,67,63.75,3.25,0.048507463,6.6,0.098507463,0.103529412,Yes,1.9,0.028358209,0.029803922,0,0,0,0.48,0.007164179,0.007529412,,,,,,,,,,
Horatio,Open,5,31.2,22.05,9.15,0.293269231,0,0,0,No,0,0,0,0,0,0,0,0,0,,,,,,,,,,
Spaghettio,Open,5,15.8,11.9,3.9,0.246835443,0,0,0,No,1.7,0.107594937,0.142857143,0,0,0,0,0,0,,,,,,,,,,
Hamlet,Open,5,31.1,15.4,15.7,0.504823151,9.3,0.29903537,0.603896104,Yes,1.37,0.044051447,0.088961039,0.97,0.031189711,0.062987013,0.335,0.010771704,0.021753247,,,,,,,,,,
Yorick,Open,5,17,12.1,4.9,0.288235294,0,0,0,No,1.1,0.064705882,0.090909091,0,0,0,0.9,0.052941176,0.074380165,,,,,,,,,,
